,ping,download,upload
5,8.4,9.6,5.2
6,6.6,9.7,5.2
7,8.9,9.8,5.2
8,6.6,9.5,5.2
9,6.8,9.7,5.1
10,4.7,10.0,5.3
11,7.3,10.1,5.1
12,5.9,9.9,5.2
13,5.4,9.9,5.2
14,5.9,9.9,5.2
15,9.6,9.8,5.0
16,5.3,9.9,5.3
17,5.0,9.7,5.2
18,5.8,10.1,5.1
19,12.4,9.8,5.1
20,10.9,9.7,5.1
21,12.5,9.9,0.5
22,8.1,9.6,5.1
23,9.0,9.9,5.1
24,6.4,9.8,5.0
25,4.2,9.9,5.0
26,4.6,9.8,5.2
27,8.8,9.9,5.0
28,4.8,9.8,5.0
29,6.6,9.0,5.1
30,8.0,9.9,5.0
31,8.6,9.9,4.0
32,8.3,9.9,4.6
33,10.9,10.0,5.2
34,8.4,9.8,5.0
35,7.6,8.9,5.2
36,7.6,9.8,5.2
37,5.8,9.9,5.2
38,8.2,9.7,5.1
39,6.0,9.8,4.7
40,5.9,8.9,5.1
41,11.0,10.0,5.0
42,5.3,9.8,5.2
43,5.7,9.9,5.1
44,5.6,9.7,5.2
45,7.5,9.9,5.2
46,5.3,9.9,5.1
47,7.7,10.0,5.1
48,9.0,10.0,5.2
49,9.1,8.8,3.6
50,6.4,9.6,5.3
51,6.9,9.9,5.0
52,6.7,9.9,5.0
53,8.7,10.0,5.2
54,8.2,9.9,4.8
55,6.6,9.9,5.0
56,5.1,9.9,5.2
57,11.4,9.9,5.1
58,10.0,9.9,5.0
59,9.1,9.9,5.2
60,9.0,9.8,5.1
61,9.5,10.0,5.1
62,8.1,10.0,4.9
63,6.1,9.9,5.1
64,7.2,9.7,5.2
65,10.7,9.5,5.2
66,7.2,9.8,4.9
67,9.7,10.0,5.1
68,8.9,9.9,5.2
69,8.0,10.0,5.2
70,5.4,10.0,5.2
71,8.8,9.8,4.5
72,7.2,9.8,5.0
73,6.4,9.4,5.1
74,8.2,10.0,5.2
75,18.3,9.7,5.2
76,6.8,9.9,5.2
77,6.1,9.9,5.0
78,7.6,10.1,4.9
79,6.5,9.7,5.1
80,7.4,9.6,5.1
81,7.2,9.6,5.1
82,4.7,7.6,5.1
83,9.4,9.5,5.1
84,8.2,9.6,5.2
85,6.5,9.6,5.3
86,7.9,9.4,5.0
87,8.3,9.9,5.2
88,7.0,9.6,5.2
89,8.2,8.9,5.2
90,10.1,7.0,4.3
91,9.3,9.6,5.2
92,6.6,9.9,5.1
93,8.0,9.1,5.2
94,7.5,9.2,5.2
95,7.3,9.9,5.1
96,7.8,10.0,5.1
97,5.5,10.0,4.8
98,6.7,9.4,5.2
99,6.5,9.9,5.1
100,6.3,10.0,5.1
101,9.4,9.8,5.2
102,9.0,9.6,5.0
103,8.1,9.7,5.2
104,8.7,9.7,5.1
105,10.3,9.6,5.2
106,4.7,9.8,5.0
107,9.1,8.2,5.2
108,6.4,9.0,5.2
109,8.6,9.2,4.9
110,7.7,9.8,5.2
111,8.5,8.8,5.1
112,9.2,9.5,5.2
113,9.6,9.2,4.9
114,5.5,9.8,4.9
115,10.8,7.7,5.1
116,9.0,9.8,5.1
117,8.3,9.6,5.1
118,0.0,0.0,0.0
119,0.0,0.0,0.0
120,0.0,0.0,0.0
121,0.0,0.0,0.0
122,0.0,0.0,0.0
123,0.0,0.0,0.0
124,0.0,0.0,0.0
125,0.0,0.0,0.0
126,0.0,0.0,0.0
127,0.0,0.0,0.0
128,0.0,0.0,0.0
129,11.8,9.9,5.0
130,7.8,9.8,5.1
131,6.7,9.8,5.1
132,8.6,10.1,5.3
133,8.3,9.1,5.0
134,4.6,9.9,5.1
135,5.7,9.0,5.2
136,6.8,9.4,5.1
137,10.3,9.4,5.1
138,11.8,9.8,5.1
139,6.5,9.8,5.0
140,8.4,9.6,5.1
141,7.8,9.6,5.1
142,4.8,9.3,4.8
143,8.6,9.8,5.1
144,7.4,9.3,5.1
145,7.1,9.0,5.2
146,7.4,9.7,5.2
147,8.4,9.7,4.7
148,7.2,9.6,5.1
149,10.8,9.6,5.2
150,7.1,5.0,5.1
151,10.9,9.3,5.1
152,13.0,8.6,5.0
153,11.3,9.8,5.2
154,7.5,9.9,5.0
155,8.6,9.8,5.2
156,7.5,9.4,5.1
157,4.9,9.7,5.0
158,6.9,9.9,5.2
159,5.2,9.9,4.9
160,5.9,9.9,5.1
161,6.7,9.9,5.2
162,16.3,9.3,5.0
163,10.2,8.2,4.9
164,7.2,9.6,5.2
165,5.1,9.6,5.2
166,7.5,9.3,5.1
167,5.9,9.7,4.9
168,8.3,9.6,5.2
169,8.6,9.9,5.1
170,9.4,9.1,5.1
171,13.2,8.9,5.1
172,9.2,9.3,5.1
173,6.9,9.9,5.2
174,6.8,9.4,4.7
175,9.4,9.9,5.2
176,6.6,10.0,4.9
177,7.3,9.7,5.0
178,7.4,9.9,5.2
179,12.1,9.3,5.1
180,8.5,9.8,4.4
181,6.9,9.9,5.2
182,9.4,9.5,5.0
183,9.2,9.7,5.1
184,9.9,9.8,5.2
185,7.7,9.6,5.2
186,8.0,9.6,5.1
187,4.5,9.7,5.2
188,7.4,9.8,5.1
189,9.8,9.9,5.1
190,9.8,9.8,5.1
191,6.8,9.9,5.2
192,8.0,9.6,5.2
193,7.9,9.5,5.2
194,8.5,10.0,5.2
195,7.9,10.0,5.2
196,6.9,9.8,5.2
197,7.5,9.8,5.2
198,6.1,9.9,5.1
199,8.0,9.8,5.0
200,7.8,9.9,5.2
201,5.5,9.8,5.1
202,5.4,9.6,5.3
203,8.5,9.7,5.1
204,10.1,8.6,5.1
205,8.8,8.8,5.1
206,10.0,8.8,5.1
207,5.2,8.6,5.2
208,6.3,8.7,5.0
209,5.4,9.2,5.0
210,4.7,9.4,5.2
211,6.2,8.1,5.2
212,6.4,8.1,5.2
213,9.6,8.8,5.0
214,7.2,8.7,5.2
215,8.5,9.0,5.1
216,10.0,9.1,5.0
217,10.6,8.5,4.9
218,10.1,8.7,5.1
