,Author Name,Comment,Updated_at,Like_Count,Country_Location,Polarity,Subjectivity,Gravity
0,GameNix,"Thank you Sir, I love your Honesty. 😌😍",2021-07-25T07:08:46Z,15,IN,0.25,0.3,0.07703703703703704
1,Rohan Bhuin,"Can we avail this youth offer multiple times when we renew prime membership or is it just one time offer?

Update: Once the verification is completed, we will receive the cashback every time we renew our membership.",2021-11-11T06:35:28Z,10,AQ,0.0,0.0,0.0225
2,Pratap Rani,"My age 27. Can I avail this offer by my brother (21) in my account?
Account name and aadhar card name is different",2021-09-22T12:32:38Z,6,AQ,0.0,0.19999999999999998,0.0725
3,Dibyojyoti Biswas,"Good morning bro
I've a amazon prime e-voucher (1yr) from sbi card redeem. But use apply karne se bol raha hai not applicable. What to do? Pls guide me. Thank You.",2021-12-15T23:56:01Z,0,IN,0.13999999999999999,0.12000000000000002,0.04585553323434361
4,Lalit bindal,Hlo sir i have used my id and avail youth offer but after 1year can i use the same id on same amazon account to avail youth offer again if still I am below 24. Or can i use someone other id on my account. Pls help,2021-10-02T03:39:10Z,1,AQ,-0.041666666666666664,0.16666666666666666,0.06692621095518334
5,Anil Dasari,Good information bro 👍,2021-07-25T09:57:41Z,3,AQ,0.7,0.6000000000000001,0.09465020576131687
6,Pramod Potghan,"Hi, I purchased youth offer but unable to verify my details bcoz of is version and app version outdated message. I don't know what to do next. Can you help me?",2021-08-14T05:56:31Z,1,AQ,-0.15000000000000002,0.18888888888888888,0.08148689229770309
7,HASEEN YADEN(DR SALMAN BALRAMPURI),Thank you for informing,2021-12-27T08:28:58Z,0,IN,0.0,0.0,0.0225
8,imm,Now the yearly subscription is of 1499... I left it because their market and sales team focuses on the youth.. They are manipulating their respected and long time customers... I moved back to flipkart bye bye Amazon...,2022-01-01T08:16:47Z,2,AQ,-0.0125,0.1,0.048099363158102926
9,Vivek Varma,"In pune the service is super fast
If you live in main city area then you can get your product even in 5-6 hours",2022-04-04T09:00:21Z,1,IN,0.20909090909090908,0.525,0.126022455926434
10,Munazzah,"Good information brother, thank you, keep it up.",2021-07-25T08:36:42Z,6,AQ,0.7,0.6000000000000001,0.09465020576131687
11,Sumit,"simplicity level-101%
MAZA AAYA",2021-09-18T16:11:44Z,4,AQ,0.0,0.0,0.0225
12,Abhay Bhatt,I don't have amazon pay setup will i get cashback after youth offer?,2021-07-25T15:14:09Z,1,AQ,0.0,0.0,0.0225
13,Bhaskar,Sir emi available hoga ya nhi after prime subscription...? On mobile plse reply,2021-07-26T15:48:34Z,0,AQ,0.2,0.2,0.05991735537190082
14,TECHNO TEJAS,Nice video 👍😊,2021-12-03T14:41:27Z,1,IN,0.6,1.0,0.16124260355029585
15,Prakash Sewani,👌👌👍,2021-07-25T07:45:51Z,2,AQ,0.0,0.0,0.0225
16,Sunanda Ghosh,Next video Amazon vs flipkart,2021-07-25T06:05:28Z,6,AQ,0.0,0.0,0.0225
17,benefits,Is the product is safely delivered,2021-09-08T10:55:45Z,0,AQ,0.5,0.5,0.0944
18,Abdur Rashid,Bhai prime members ko POD milega kya during this corona time?,2021-08-13T10:18:30Z,1,AQ,0.0,0.0,0.0225
19,Yogendra Rajpoot,Thank you bro,2021-08-13T12:08:34Z,0,AQ,0.0,0.0,0.0225
20,Alakesh Bhadra,Abhijit ji ek baat bataiye ki @329 (3 month) wale mai prime day sale kya benifit use kar sakta hu ki nehi??,2021-07-25T07:53:08Z,5,AQ,0.0,0.0,0.0225
21,Sanjeev Kumar,One day delivery koi bada baat nehi. Flipkart giving at free,2021-07-25T09:31:10Z,1,AQ,0.2,0.4,0.10123966942148759
22,amareshsat,Amazon wants the youth to buy membership and waste their lot of time  on watching movies.... Great offer for youths... And this video is sponsored by Amazon without you even realising that... You see ?,2021-09-25T10:17:43Z,0,AQ,0.26666666666666666,0.2833333333333333,0.0726643598615917
23,Binod Kumar Hela,THIS VIDEO IS NOT SPONSORED 😋😋,2021-07-25T09:10:27Z,6,AQ,0.0,0.0,0.0225
24,Shaik Ghouse bhai,Bahot acha explain kya bhai thanks,2021-08-27T11:42:43Z,0,AQ,0.2,0.2,0.05991735537190082
25,Pɾαʋҽҽɳ Kυɱαɾ Kυʂԋɯαԋ,👌🏻👌🏻👌🏻,2021-07-25T07:47:37Z,1,AQ,0.0,0.0,0.0225
26,Soumyabrata Dhara,Thank you Dada,2021-07-31T15:12:58Z,0,IN,0.0,0.0,0.0225
27,Kavita Agarwal,Love u bro pls suggest realme 8 4g that it is good or not,2021-07-25T06:04:29Z,2,AQ,0.6,0.6000000000000001,0.10207100591715976
28,Mujphar Ghanchi,Sir me apne credit card se recharge karta hu shopping karta hu to cash back nahi milta kyu?,2021-11-05T07:19:46Z,0,IN,0.0,0.0,0.0225
29,Saba Kausar Beig,kisi b product pe delivery charge nahi hai kya pls reply,2021-11-12T06:58:43Z,0,AQ,0.0,0.0,0.0225
30,NIU MBA,How to make account from amazon to prime for buying phone in offer??? Im trying but it doesnt work,2021-07-26T18:00:44Z,1,AQ,0.0,0.0,0.0225
31,vishal singh,bhai prime me auto renewal ka feature khatam ho gya h kya???,2021-08-28T18:16:03Z,0,AQ,0.0,0.0,0.0225
32,Yogesh,Mai bhut krta hu shopping broo is there any special suggestion,2021-08-12T07:36:30Z,0,AQ,0.35714285714285715,0.5714285714285714,0.11904499540863175
